Company,Name,Role,LinkedIn,Source
BHP,Edgar Basto,Chief Operating Officer,https://au.linkedin.com/in/edgar-basto-355b8298,https://www.bhp.com/news/articles/2025/06/in-conversation-with-edgar-basto-chief-operating-officer
BHP,Stacey Hannam,Manager Canada Legacy Assets (Mining Area C Mine Manager),https://ca.linkedin.com/in/stacey-hannam-829568121,LinkedIn search result snippet
Codelco,Hernan Menares,Mine and Plant Manager,https://www.linkedin.com/in/hernan-menares-621a844,LinkedIn Results #1
Codelco,Not publicly available,Vice President (operational),Not publicly available,"Senior management list from mem2016codelco-senior-management.pdf (e.g., Álvaro Aliaga Jobet, Octavio Araneda Oses - Vice Presidents)"
Glencore,Xavier Wagner,Chief Operating Officer,Not publicly available,https://www.glencore.com/who-we-are/our-leadership
Glencore,Ryan Turner,Chief Operating Officer (Mutanda Mining DRC),https://cd.linkedin.com/in/ryan-turner-41375139,https://cd.linkedin.com/in/ryan-turner-41375139
Glencore,Troy Wilson,Chief Operating Officer Glencore Metals Australia,https://au.linkedin.com/in/troylana,https://au.linkedin.com/in/troylana
Rio Tinto,Clayton Walker,"Chief Operating Officer, Copper product group",https://www.linkedin.com/in/clayton-walker-a556745,LinkedIn Search Result #2
Rio Tinto,Scott Farrell,"Sr. Mine Manager, surface operations, maintenance, RT Oyu Tolgoi mine",https://www.linkedin.com/in/scott-farrell-864358190,LinkedIn Search Result #1
Vale,Alfredo Santana,COO of North Atlantic Operations,https://ca.linkedin.com/in/alfredo-santana-69387828,LinkedIn (position 2)
Vale,Rodolfo Vale,Plant Manager,https://www.linkedin.com/in/rodolfo-vale-48893750,LinkedIn (position 1)
